title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Senior Performance Analyst - Lending,Công Ty Cổ Phần Be Group,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/senior-performance-analyst-lending/2213209.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:01:34,HTML_FILE: 721.html,HTML_FILE: 721.html,HTML_SAVED,2026-06-24
Data Analyst (Tử Vi AI),CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,10 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst-tu-vi-ai/2195268.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:01:44,HTML_FILE: 722.html,HTML_FILE: 722.html,HTML_SAVED,2026-06-10
Fraud Risk Analytics,"Pro
Công Ty Tài Chính Tổng hợp Cổ Phần Tín Việt",Thoả thuận,Hà Nội & Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/fraud-risk-analytics/2197210.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:01:54,HTML_FILE: 723.html,HTML_FILE: 723.html,HTML_SAVED,2026-06-10
Business Analyst,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN PI GROUP,20 - 40 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/business-analyst/1320794.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:02:05,HTML_FILE: 724.html,HTML_FILE: 724.html,HTML_SAVED,2026-06-17
Data Analyst,"Pro
CÔNG TY CỔ PHẦN DƯỢC PHẨM IMEXPHARM",Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/data-analyst/2206340.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:02:16,HTML_FILE: 725.html,HTML_FILE: 725.html,HTML_SAVED,2026-06-18
Data Engineer Từ 2 Năm Kinh Nghiệm,công ty cổ phần Data Impact,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-engineer-tu-2-nam-kinh-nghiem/2177866.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:02:27,HTML_FILE: 726.html,HTML_FILE: 726.html,HTML_SAVED,2026-05-27
Business Data Analyst,I Can Read,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/business-data-analyst/2207254.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:02:37,HTML_FILE: 727.html,HTML_FILE: 727.html,HTML_SAVED,2026-06-18
Data Engineer,Công ty Cổ phần Công nghệ KiotViet,15 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/data-engineer/2206331.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:02:49,HTML_FILE: 728.html,HTML_FILE: 728.html,HTML_SAVED,2026-06-18
Data Scientist,"Pro
Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY)",Thoả thuận,Hồ Chí Minh (mới) & Hà Nội,https://www.topcv.vn/viec-lam/data-scientist/2207207.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:00,HTML_FILE: 729.html,HTML_FILE: 729.html,HTML_SAVED,2026-06-18
Data Analyst (Game Industry) - Junior Up,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst-game-industry-junior-up/2137813.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:11,HTML_FILE: 730.html,HTML_FILE: 730.html,HTML_SAVED,2026-06-17
Data Analyst (Kỹ Sư Phân Tích Dữ Liệu),CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst-ky-su-phan-tich-du-lieu/1869890.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:22,HTML_FILE: 731.html,HTML_FILE: 731.html,HTML_SAVED,2026-06-17
Phân Tích Dữ Liệu (App AI Tử Vi),CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/phan-tich-du-lieu-app-ai-tu-vi/2120484.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:29,HTML_FILE: 732.html,HTML_FILE: 732.html,HTML_SAVED,2026-06-17
Chuyên Viên Khoa Học Dữ Liệu,"Pro
Công ty cổ phần chứng khoán FPT",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-khoa-hoc-du-lieu/2206325.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:39,HTML_FILE: 733.html,HTML_FILE: 733.html,HTML_SAVED,2026-06-18
Data Analyst,CÔNG TY TNHH KAMEREO,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/kamereo/tuyen-dung/data-analyst-j2212468.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:48,HTML_FILE: 734.html,HTML_FILE: 734.html,HTML_SAVED,2026-06-23
Senior Business Intelligence/ Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG AWING VIỆT NAM,25 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/senior-business-intelligence-data-analyst/2207723.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:03:57,HTML_FILE: 735.html,HTML_FILE: 735.html,HTML_SAVED,2026-06-18
Data Analyst - Từ 2 Năm Kinh Nghiệm - Làm Việc Tại Hà Nội - Thu Nhập Hấp Dẫn,Công ty Cổ phần Quảng cáo FPT Adtrue,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst-tu-2-nam-kinh-nghiem-lam-viec-tai-ha-noi-thu-nhap-hap-dan/2171572.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:04:08,HTML_FILE: 736.html,HTML_FILE: 736.html,HTML_SAVED,2026-06-22
Nhân Viên Phân Tích Dữ Liệu Và Chuyển Đổi Số,Công ty cổ phần Tổng công ty may Bắc Giang LGG,10 - 15 triệu,Bắc Ninh (mới),https://www.topcv.vn/viec-lam/nhan-vien-phan-tich-du-lieu-va-chuyen-doi-so/2211028.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:04:20,HTML_FILE: 737.html,HTML_FILE: 737.html,HTML_SAVED,2026-06-22
"Senior Business Intelligence (Khối EDA - RB, Sales Performance & Incentive Analytics) - HN - TA174 - ID7184","Pro
Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank)",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-business-intelligence-khoi-eda-rb-sales-performance-incentive-analytics-hn-ta174-id7184-j2196452.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:04:31,HTML_FILE: 738.html,HTML_FILE: 738.html,HTML_SAVED,2026-06-22
[Young Talent] Chuyên Viên Mô Hình Rủi Ro - Data Science & Risk Modeling Spealist - Khối Quản Trị Rủi Ro (2026TD453779),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/young-talent-chuyen-vien-mo-hinh-rui-ro-data-science-risk-modeling-spealist-khoi-quan-tri-rui-ro-2026td453779-j2192246.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:04:40,HTML_FILE: 739.html,HTML_FILE: 739.html,HTML_SAVED,2026-06-10
Senior Map/Data Scientist,"Pro
Công ty cổ phần Tasco",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/senior-map-data-scientist/2189952.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:04:50,HTML_FILE: 740.html,HTML_FILE: 740.html,HTML_SAVED,2026-06-10
Data Engineer (Lead),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ & ĐỔI MỚI VIỆT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-engineer-lead/2206782.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:00,HTML_FILE: 741.html,HTML_FILE: 741.html,HTML_SAVED,2026-06-18
Trưởng Nhóm Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/truong-nhom-data-analyst/2197058.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:10,HTML_FILE: 742.html,HTML_FILE: 742.html,HTML_SAVED,2026-06-18
Nhân Viên Data,CÔNG TY TNHH THƯƠNG MẠI VÀ VẬN TẢI PHƯƠNG ANH,Từ 10 triệu,Hải Phòng (mới),https://www.topcv.vn/viec-lam/nhan-vien-data/1802800.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:21,HTML_FILE: 743.html,HTML_FILE: 743.html,HTML_SAVED,2026-06-17
Data Analyst (Lead),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ & ĐỔI MỚI VIỆT,25 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst-lead/2157606.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:30,HTML_FILE: 744.html,HTML_FILE: 744.html,HTML_SAVED,2026-06-17
Lead Analytics Engineer,CÔNG TY TNHH THƯƠNG MẠI VÀ TRUYỀN THÔNG QUẢNG CÁO GOLDEN PHOENIX,25 - 45 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lead-analytics-engineer/2163117.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:40,HTML_FILE: 745.html,HTML_FILE: 745.html,HTML_SAVED,2026-06-17
IT Infrastructure Engineer/ Data Center Storage,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ TIN HỌC HPT,25 - 30 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/it-infrastructure-engineer-data-center-storage/2198527.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:05:50,HTML_FILE: 746.html,HTML_FILE: 746.html,HTML_SAVED,2026-06-17
